time Ha FUV NUV u V J W3 UV+IR
0.0004130779985715105 0.0064537673925725465 0.005340446942235038 0.005097248605675102 0.005403893335239384 0.00518504775611298 0.0038239660807348535 0.005746296552337132 0.005518010617991662
0.00042330491062352683 0.0064149959482429865 0.005324806844276904 0.0050806830554421655 0.005379529134878001 0.005157745229182734 0.00379965220158793 0.005722359245507054 0.005497620653869538
0.0004337850187558989 0.006376224503913425 0.005309166746318803 0.0050641175052092155 0.005355164934516645 0.00513044270225251 0.0037753383224409963 0.0056984219386770636 0.0054772306897474385
0.00044452459155241677 0.006337453059583868 0.00529352664836066 0.005047551954976244 0.005330800734155208 0.005103140175322247 0.0037510244432941015 0.005674484631847018 0.005456840725625361
0.0004555300527933593 0.006267886553661884 0.005260683522835959 0.005013521722596438 0.005284836090934272 0.005054613519169063 0.003711833658613318 0.005628709768798246 0.005416759788744868
0.00046680798529782154 0.006190711856052366 0.0052235902375595495 0.004975176686392101 0.00523353486771272 0.005000843254619597 0.0036689674031535847 0.005577539744801293 0.005371814023300553
0.0004783651348611704 0.00611353715844284 0.00518649695228312 0.0049368316501878185 0.0051822336444911085 0.004947072990070152 0.003626101147693884 0.005526369720804409 0.0053268682578562305
0.0004902084142899803 0.006036362460833321 0.005149403667006735 0.004898486613983494 0.005130932421269557 0.0048933027255206865 0.0035832348922341566 0.005475199696807463 0.005281922492411903
0.0005023449075368699 0.005973761846870087 0.005120318916105787 0.004868308740323331 0.005089794127101908 0.004849470995809096 0.0035476413609502456 0.005434236042296935 0.005246210217814747
0.0005147818739377039 0.0060510724359112925 0.005168116095209922 0.004916535627087141 0.005146219951851949 0.004901049200541227 0.0035818659817543506 0.005491253534855986 0.005299139455350525
0.0005275267525537008 0.006128383024952504 0.005215913274314081 0.004964762513850919 0.005202645776602015 0.004952627405273313 0.0036160906025584274 0.005548271027414987 0.005352068692886252
0.0005405871666210414 0.0062056936139937135 0.005263710453418232 0.00501298940061475 0.005259071601352075 0.005004205610005435 0.0036503152233625415 0.005605288519974063 0.005404997930422002
0.0005539709281106401 0.006283004203034916 0.005311507632522399 0.005061216287378524 0.005315497426102143 0.0050557838147375295 0.00368453984416663 0.005662306012533141 0.005457927167957772
0.0005676860424008063 0.006354169647118459 0.0053547335689236725 0.005105161724042502 0.005367139320004479 0.005102871428911446 0.003715968598568438 0.005714263408772794 0.005506108748409002
0.0005817407130655886 0.006415592788220331 0.005390712413234954 0.005142319495914052 0.005411196933294676 0.005142839814151566 0.00374296488184467 0.005758198701091531 0.005546763555433527
0.0005961433467816733 0.006477015929322204 0.005426691257546292 0.005179477267785569 0.005455254546584851 0.005182808199391754 0.0037699611651209157 0.005802133993410203 0.005587418362458023
0.0006109025583567608 0.006538439070424079 0.00546267010185761 0.0052166350396570926 0.005499312159875026 0.0052227765846319125 0.003796957448397143 0.005846069285728933 0.0056280731694825425
0.0006260271758824374 0.00659986221152595 0.005498648946168896 0.005253792811528588 0.0055433697731652075 0.005262744969872092 0.003823953731673375 0.005890004578047651 0.005668727976507079
0.0006415262460146203 0.006550604022482183 0.005476220800997731 0.005230854354284727 0.00551153129401119 0.005227237107930827 0.0037965075343346423 0.005857541497327042 0.005640928643200388
0.000657409039384734 0.006449079649758541 0.005426211577459786 0.0051795371221808745 0.005443852993425229 0.005156087684820642 0.0037433523878165785 0.005789001407115556 0.005580803743626152
0.0006736850561448577 0.00634755527703489 0.005376202353921847 0.0051282198900769686 0.005376174692839229 0.005084938261710408 0.0036901972412985147 0.005720461316904166 0.0055206788440519475
0.0006903640316501535 0.006246030904311248 0.005326193130383938 0.005076902657973093 0.005308496392253253 0.005013788838600195 0.0036370420947804466 0.005651921226692667 0.005460553944477728
0.0007074559422819879 0.006144506531587599 0.005276183906845975 0.005025585425869222 0.005240818091667294 0.004942639415489973 0.003583886948262408 0.0055833811364812734 0.005400429044903533
0.0007249710114152121 0.006262861825507826 0.0053476936749341526 0.0050978399728502845 0.005326494635230046 0.005022949600152788 0.0036400546147230613 0.005670019486075536 0.005480440142359873
0.0007429197155331849 0.006387621381563295 0.005422742831127888 0.005173693697863004 0.005416637824738929 0.005107671229702235 0.0036994064407850275 0.005761177596052516 0.00556453287079772
0.0007613127904941871 0.006512380937618773 0.005497791987321654 0.00524954742287571 0.0055067810142477615 0.005192392859251629 0.0037587582668470094 0.00585233570602947 0.005648625599235581
0.000780161237952981 0.006637140493674242 0.0055728411435153795 0.005325401147888403 0.005596924203756588 0.0052771144888010485 0.003818110092908958 0.005943493816006507 0.005732718327673429
0.000799476331941353 0.006723305423692763 0.0056267572559374245 0.005379881278455447 0.005660364091440768 0.005335464964171245 0.003858853910140375 0.0060075352782018475 0.005792363003461971
0.0008192696256115727 0.00670195675260831 0.005621802746424193 0.005374820681638281 0.005649416209756206 0.005320352938613584 0.0038477611313437795 0.005996037507291052 0.0057839023897273915
0.0008395529581468133 0.006680608081523862 0.005616848236910901 0.005369760084821167 0.005638468328071643 0.005305240913055948 0.003836668352547166 0.005984539736380268 0.005775441775992799
0.0008603384618426507 0.006659259410439411 0.005611893727397646 0.005364699488004023 0.005627520446387102 0.005290128887498327 0.003825575573750598 0.005973041965469525 0.005766981162258228
0.0008816385693638898 0.006637910739354959 0.00560693921788438 0.005359638891186929 0.005616572564702582 0.005275016861940717 0.0038144827949540294 0.005961544194558776 0.005758520548523691
0.0009034660211810525 0.006629224679619834 0.005610009186689493 0.005361955774576377 0.0056144537239357336 0.005268609146295509 0.0038096813863118255 0.0059597840661446515 0.005759044789027297
0.000925833873190977 0.006630625784857904 0.005619471536527807 0.005370149633723669 0.005619368186950831 0.005269135372445 0.0038098917471146854 0.005965781042770214 0.005766726455788503
0.0009487555045260882 0.006632026890095971 0.005628933886366162 0.0053783434928710225 0.005624282649965935 0.005269661598594402 0.003810102107917528 0.005971778019395766 0.005774408122549707
0.0009722446255570032 0.00663342799533404 0.005638396236204428 0.005386537352018328 0.0056291971129810315 0.00527018782474395 0.003810312468720412 0.005977774996021318 0.005782089789310911
0.000996315286093273 0.006634829100572109 0.0056478585860427494 0.005394731211165618 0.005634111575996134 0.005270714050893371 0.003810522829523271 0.005983771972646831 0.00578977145607209
0.0010209818837871492 0.006619961232275421 0.005647514354799446 0.005393515708066657 0.005627503681612638 0.0052549141387074555 0.003803006889248357 0.005975947690444878 0.005785969518758832
0.0010462591727454114 0.006602201102016998 0.00564542673136381 0.005390627429457193 0.005618847368136091 0.005236211801928622 0.0037941173843374187 0.005965666295562515 0.005780126051832404
0.0010721622723544079 0.006584440971758575 0.005643339107928221 0.0053877391508477665 0.005610191054659564 0.005217509465149775 0.003785227879426451 0.005955384900680139 0.005774282584905927
0.0010987066763235758 0.006566680841500154 0.005641251484492576 0.005384850872238285 0.005601534741182978 0.005198807128370884 0.003776338374515471 0.0059451035057977355 0.0057684391179794545
0.0011259082619528796 0.006565434311723485 0.005648449734207809 0.0053914328643148626 0.005604493381036479 0.00519133480728027 0.0037754610287485234 0.005946508980269695 0.005773238121992923
0.0011537832996296607 0.006664370291536103 0.005711982281038023 0.005455467831886682 0.0056779160710922014 0.005251991248031372 0.0038231907817885464 0.006018814795491111 0.005842601449708511
0.0011823484625606382 0.00676330627134873 0.005775514827868246 0.0055195027994584655 0.005751338761147837 0.005312647688782469 0.00387092053482853 0.006091120610712536 0.0059119647774240665
0.0012116208367448339 0.006862242251161348 0.005839047374698515 0.0055835377670302895 0.005824761451203565 0.00537330412953359 0.003918650287868545 0.006163426425933981 0.005981328105139687
0.0012416179311934123 0.0069611782309739745 0.005902579921528696 0.005647572734602108 0.005898184141259235 0.005433960570284681 0.003966380040908583 0.006235732241155433 0.006050691432855283
0.0012723576884025422 0.006985830890782748 0.005924818040014158 0.005669696341162042 0.005919801906826917 0.005444675134579654 0.003977364351383207 0.006255961055471907 0.006072692159133993
0.0013038584950855344 0.00691359226362999 0.005893193860658663 0.005637152955097811 0.005873848031758004 0.00539024812088847 0.003940419823729167 0.006208263346868912 0.006032915579190699
0.0013361391931707067 0.0068413536364772265 0.005861569681303123 0.0056046095690335685 0.005827894156689099 0.0053358211071972365 0.0039034752960751436 0.006160565638265879 0.005993138999247339
0.0013692190910714968 0.006769115009324469 0.005829945501947641 0.005572066182969279 0.005781940281620222 0.005281394093505961 0.0038665307684210954 0.006112867929662949 0.00595336241930407
0.0014031179752356344 0.006696876382171706 0.005798321322592157 0.0055395227969050435 0.005735986406551303 0.005226967079814776 0.003829586240767044 0.006065170221059935 0.0059135858393607335
0.0014378561219802214 0.006712937693817035 0.005816605289355686 0.005557268186750932 0.005751920330296318 0.005231854352359643 0.003836725482687366 0.0060799991428217804 0.005930877350896751
0.0014734543096198342 0.006762254826568142 0.005853685830631612 0.005593953505186301 0.005791162645802339 0.005259080771668844 0.0038604677027590196 0.006118377055240372 0.005969662039743096
0.0015099338308948893 0.006811571959319252 0.005890766371907521 0.005630638823621628 0.005830404961308387 0.0052863071909779675 0.0038842099228306947 0.006156754967659105 0.006008446728589522
0.0015473165057076983 0.006860889092070358 0.005927846913183454 0.005667324142056979 0.005869647276814477 0.0053135336102871555 0.003907952142902361 0.006195132880077759 0.00604723141743587
0.0015856246941738689 0.006910357725488203 0.005965527122339168 0.005704566139761607 0.005909262569807664 0.005341021083143287 0.00393186520710785 0.006233981116381986 0.0060865481904131755
0.0016248813099967846 0.006967704393576292 0.006034390061243224 0.005770755459467127 0.005968272692130551 0.005382083340444396 0.003964662166272871 0.0062972861947322295 0.006153533338197101
0.0016651098341732538 0.007025051061664386 0.006103253000147294 0.005836944779172614 0.006027282814453479 0.005423145597745522 0.003997459125437859 0.006360591273082424 0.006220518485981005
0.0017063343290384498 0.007082397729752476 0.006172115939051309 0.005903134098878109 0.006086292936776374 0.005464207855046648 0.004030256084602891 0.006423896351432763 0.006287503633764958
0.0017485794526585859 0.007139744397840571 0.006240978877955405 0.00596932341858364 0.0061453030590993005 0.005505270112347795 0.0040630530437678995 0.006487201429783009 0.006354488781548872
0.0017918704735799204 0.007180950996076231 0.006290427021197045 0.006017506429294255 0.006188054502109892 0.005532547854479555 0.00408614349889177 0.006532052219854248 0.006402604709498276
0.001836233285942905 0.007186453803426204 0.006296927283124943 0.006025857301925308 0.006194839775732485 0.00552933257820648 0.0040877619905306944 0.006536079887368891 0.006408979635995573
0.0018816944249705557 0.0071919566107761755 0.006303427545052915 0.006034208174556348 0.006201625049355135 0.005526117301933386 0.004089380482169584 0.006540107554883534 0.006415354562492878
0.001928281082840234 0.007197459418126147 0.006309927806980824 0.006042559047187399 0.006208410322977731 0.005522902025660312 0.004090998973808505 0.0065441352223981775 0.006421729488990163
0.0019760211249484298 0.007202962225476121 0.006316428068908763 0.006050909919818408 0.006215195596600365 0.005519686749387208 0.004092617465447391 0.006548162889912798 0.006428104415487436
0.002024943106578191 0.0072536680472704085 0.0063610495395708955 0.0060959104697896485 0.006258240463557875 0.005519150668070464 0.004118488662415695 0.0065773926839695854 0.006472434639450747
0.0020750762899792072 0.007334038347293773 0.006430688053464757 0.006164962370515362 0.006325080688641362 0.005520372808443851 0.004160275697256404 0.00662316137356982 0.006541673027376113
0.0021264506618707854 0.007414408647317141 0.00650032656735872 0.00623401427124103 0.006391920913724875 0.005521594948817196 0.004202062732097125 0.006668930063169937 0.006610911415301443
0.002179096951378112 0.0074947789473405035 0.0065699650812525824 0.006303066171966745 0.006458761138808375 0.005522817089190547 0.004243849766937848 0.006714698752770091 0.006680149803226816
0.0022330466484126368 0.007575149247363873 0.006639603595146526 0.00637211807269248 0.006525601363891879 0.005524039229563936 0.004285636801778573 0.0067604674423702845 0.006749388191152146
0.0022883320225074552 0.007558045659493586 0.006649767154918704 0.006394378444210782 0.006532654325744146 0.005474146366791113 0.0042843092004502675 0.006747877866500558 0.0067598817615820445
0.002344986142119067 0.007529655621446142 0.006653044141055741 0.006411220849189276 0.0065327845518538385 0.0054183349247066285 0.004277989378091854 0.006728531017786814 0.006763573300512341
0.0024030428944069697 0.007501265583398694 0.0066563211271928584 0.006428063254167788 0.006532914777963595 0.005362523482622157 0.004271669555733431 0.006709184169073107 0.006767264839442656
0.002462537005502955 0.007472875545351252 0.006659598113329882 0.006444905659146224 0.00653304500407326 0.005306712040537703 0.004265349733375027 0.00668983732035943 0.006770956378373023
0.0025235040612822638 0.007448824712939082 0.006662029849519668 0.0064666678586710125 0.00653838756945717 0.005256444399435372 0.004262674874488823 0.0066749982675555685 0.006777699234994025
0.0025859805286489223 0.007443432464758593 0.006660827010935995 0.00650958517474461 0.0065661431937199645 0.00523001510255643 0.0042756733585331734 0.006679542737163795 0.006797562757684902
0.002650003777348141 0.007438040216578107 0.006659624172352264 0.006552502490818288 0.006593898817982755 0.005203585805677397 0.0042886718425775286 0.006684087206772075 0.006817426280375807
0.0027156121023186553 0.007432647968397619 0.006658421333768593 0.00659541980689199 0.0066216544422456 0.005177156508798462 0.004301670326621901 0.006688631676380314 0.006837289803066676
0.0027828447465985348 0.0074272557202171305 0.006657218495184924 0.006638337122965605 0.006649410066508402 0.005150727211919463 0.0043146688106662605 0.006693176145988569 0.00685715332575758
0.0028517419247980464 0.007336413452411016 0.006663360356631546 0.006679917022234666 0.006638793972559921 0.00510741467258127 0.004291285678117375 0.006681305514400939 0.0068645558019424764
0.0029223448471536557 0.007153419202655699 0.006677422973012736 0.006720054609263539 0.006586796613873822 0.00504589471490475 0.004228667468850343 0.006651732322700185 0.006858519894640577
0.0029946957441775984 0.006970424952900369 0.0066914855893939985 0.006760192196292403 0.006534799255187634 0.0049843747572282295 0.004166049259583267 0.006622159130999298 0.006852483987338605
0.003068837891917642 0.006787430703145051 0.006705548205775238 0.006800329783321236 0.006482801896501522 0.004922854799551724 0.004103431050316242 0.0065925859392985215 0.006846448080036636
0.003144815637842308 0.006604436453389721 0.006719610822156482 0.006840467370350074 0.006430804537815385 0.004861334841875206 0.004040812841049178 0.006563012747597759 0.006840412172734734
0.0032226744273668967 0.006330547580816849 0.006832845700810488 0.006942061402498113 0.0063776102380007785 0.0048119364704596 0.003948616588656448 0.006566462452337225 0.006879730402344193
0.003302460831036267 0.0060300554040046625 0.006975106607446771 0.0070616426868761436 0.006324065613953468 0.004766085880388641 0.003847763348031764 0.006579577395059387 0.006932323013488762
0.0033842225723805953 0.005729563227192477 0.007117367514083032 0.0071812239712541895 0.006270520989906176 0.004720235290317674 0.003746910107407122 0.006592692337781532 0.006984915624633399
0.0034680085564607675 0.005429071050380318 0.007259628420719372 0.007300805255632243 0.006216976365858781 0.004674384700246742 0.003646056866782461 0.006605807280503587 0.0070375082357779254
0.0035538688991205436 0.005117096605490572 0.007377531303186619 0.007414013763499137 0.0061723734723456315 0.0046578401491884445 0.0035661213303833867 0.006599108046553625 0.007069319268906854
0.003641854956962858 0.004642730083503995 0.007150942129549269 0.007437093003565776 0.006254232196387192 0.005055766721309148 0.003782021896603127 0.006312179742526947 0.006807219412957322
0.0037320193580683545 0.0041683635615173764 0.006924352955911983 0.007460172243632304 0.006336090920428764 0.0054536932934299495 0.003997922462822915 0.006025251438500309 0.006545119557007767
0.0038244160334743884 0.0036939970395307603 0.006697763782274635 0.0074832514836989 0.006417949644470315 0.005851619865550702 0.004213823029042701 0.0057383231344736016 0.006283019701058202
0.003919100249433402 0.0032196305175441835 0.006471174608637272 0.007506330723765442 0.006499808368511919 0.006249546437671392 0.004429723595262441 0.005451394830446929 0.0060209198451086614
0.004016128640469949 0.0028490678161759595 0.0062092569175866775 0.0073474633993766214 0.006397721684118305 0.006382356130001885 0.004613039575405559 0.005148799429442785 0.005737095851290908
0.004115559243256111 0.0026642593201248537 0.005884119774322853 0.006863007485962388 0.005966469531998742 0.006040746142707762 0.004738046296253556 0.004818168170689592 0.005414397084445897
0.004217451531325665 0.002479450824073733 0.005558982631058982 0.006378551572548143 0.005535217379879094 0.005699136155413633 0.004863053017101641 0.0044875369119363896 0.0050916983176008965
0.004321866450647593 0.0022946423280226125 0.005233845487795142 0.005894095659133797 0.005103965227759404 0.005357526168119519 0.004988059737949642 0.00415690565318316 0.004768999550755858
0.004428866456080415 0.0021098338319715066 0.004908708344531305 0.005409639745719601 0.004672713075639806 0.005015916180825441 0.005113066458797654 0.0038262743944299446 0.004446300783910871
0.004538515548728995 0.0018753727896457968 0.004709384038808977 0.005209089393710198 0.0044912497096485865 0.0049308219736857875 0.0050914716338231235 0.003617130462403748 0.0042344062090762845
0.0046508793142262346 0.001614286468882951 0.0045775245880002105 0.005160778255787526 0.004443731055059568 0.004983279706629047 0.004991264385726262 0.003473131908477549 0.00408192837488499
0.0047660249619625415 0.001353200148120105 0.004445665137191489 0.005112467117864874 0.00439621240047054 0.00503573743957232 0.004891057137629397 0.003329133354551408 0.003929450540693702
0.00488402136528651 0.0010921138273572812 0.004313805686382715 0.005064155979942209 0.004348693745881509 0.005088195172515556 0.004790849889532501 0.003185134800625155 0.0037769727065023848
0.0050049391027009536 0.0008310275065944354 0.0041819462355739785 0.005015844842019535 0.004301175091292494 0.005140652905458842 0.004690642641435637 0.0030411362466989072 0.003624494872311043
0.0051288505000787465 0.000747454587258544 0.004015198477614086 0.0048737124988131935 0.00428597187639179 0.005271977742800818 0.004650257868625417 0.0029217514745626433 0.0034834067316367235
0.005255829673923957 0.0006745324720082677 0.003846357421225157 0.00472595088328983 0.004272707587872424 0.0054080346064066705 0.004613462444332327 0.002803843529333628 0.0033430019725733053
0.0053859525757039475 0.0006016103567579913 0.003677516364836213 0.004578189267766454 0.0042594432993530275 0.005544091470012527 0.004576667020039265 0.0026859355841047077 0.003202597213509962
0.005519297037279084 0.0005286882415077211 0.003508675308447263 0.004430427652243106 0.0042461790108336865 0.005680148333618351 0.0045398715957461954 0.002568027638875742 0.0030621924544466045
0.005655942817457172 0.0004629183833983619 0.003336001866466577 0.00423285158134852 0.00414418096293129 0.005744687465071492 0.0046544163678041385 0.00244663431923823 0.0029151739698718877
0.0057959716497004606 0.0004203218384255789 0.0031509114951687412 0.003873876675051415 0.0037546855346280716 0.005577509144349798 0.005259303376039514 0.0023139483865169787 0.002746727014640422
