time Ha FUV NUV u V J W3 UV+IR
0.019 5.7317601408380385e-05 0.007669211352894489 0.007326914078593884 0.005411210670385936 0.00432854328135961 0.005950850728614744 0.0058117172457366325 0.006218908494138292
0.02 4.532104496783415e-05 0.007203044326066656 0.006849758476874289 0.004694022836153331 0.0031714257154962042 0.005920306455118367 0.005305913473124724 0.005685303439783105
0.021 2.5710648991634006e-05 0.006806871492489553 0.006520497241460872 0.004505362184489403 0.003227630083986306 0.005678202178996001 0.005016673928409955 0.0053780470658603375
0.022 7.012701506742644e-06 0.006429132111491991 0.006206556141238217 0.004325479689431195 0.0032812193297988104 0.005447362728008022 0.004740892357033489 0.005085086966993403
0.023 0.0 0.006097720872145956 0.0059468784964163334 0.0042537294658739925 0.003388058837586411 0.005118229131487271 0.00451295412767052 0.00484177759170471
0.024 0.0 0.005798686216692993 0.005723187349638941 0.004246976270469793 0.0035247647568450212 0.004735952643490362 0.004316729393865987 0.004631481592006433
0.025 0.0 0.00551186051977421 0.005508629043773596 0.004240498793886677 0.003655889259805641 0.00436928370366697 0.004128516104871262 0.004429771537426514
0.026000000000000002 0.0 0.0052842898307396005 0.0053430065661162415 0.004179296899298852 0.003578521332575816 0.004122723452942455 0.003958362317251464 0.004249452960748157
0.027 0.0 0.005071663771905276 0.005188999663961004 0.004113126775621138 0.0034771534375569986 0.0038994660502507396 0.003796044403869356 0.004077724942285805
0.028 0.0 0.004866771306406382 0.005040594270664338 0.004049363378711932 0.003379472475746784 0.0036843289220494057 0.003639630285817088 0.003912242981650825
0.029 0.0 0.004688956127452572 0.004902088749956324 0.003991968620624643 0.003343680150509434 0.0035043947505198634 0.003509399884659473 0.0037736871117283297
0.03 0.0 0.004521573759439846 0.004769318225204794 0.003937434630645465 0.0033220477978549968 0.0033366850915604465 0.003388167824597272 0.0036445057849998227
0.031 0.0 0.004359680338060921 0.004640901625741575 0.0038846889661886745 0.0033011248319220914 0.00317447511204117 0.0032709113105612265 0.00351956068348981
0.032 0.0 0.004209253504567765 0.004512414821152159 0.0038114061204634272 0.003259552772711058 0.0030515693689762667 0.0031590030540038314 0.003400071808752566
0.033 0.0 0.004073740677879409 0.0043811391862064305 0.0037042679080757316 0.0031846101994337855 0.002987970828462599 0.0030531808037105135 0.00328668087709182
0.034 0.0 0.003942273620310328 0.004253782817967433 0.0036003283336455646 0.0031119050553069256 0.0029262710381818863 0.002950517902999341 0.003176675259876448
0.035 0.0 0.0038146177437464765 0.004130118463381909 0.0034994019287430357 0.003041307606213315 0.002866359901827816 0.002850831161520544 0.0030698586645084994
0.036000000000000004 0.0 0.0036926090686196927 0.004014328526429689 0.003414204426630613 0.002992636216793001 0.002827794066925481 0.002761346797521881 0.002973233665335954
0.037 0.0 0.0035758208385477776 0.00390573040862511 0.00334313702519807 0.002963549247058206 0.002808279714603279 0.0026810828934619836 0.0028858310375206994
0.038 0.0 0.0034621473355011885 0.0038000285886084953 0.003273964982190994 0.002935238023052739 0.0027892858075393065 0.0026029596173658366 0.0028007594265105694
0.039 0.0 0.0033514267274424472 0.003697072583281954 0.003206589820371012 0.002907662239314581 0.00277078530493163 0.0025268657485127324 0.002717897719541672
0.04 0.0 0.0032438529539361863 0.0035963388991233423 0.003139523171661719 0.002879727964102435 0.0027527666918109846 0.002453130654218657 0.0026375646276777776
0.041 0.0 0.003140388670943953 0.003496466349588197 0.003068201112606839 0.0028480132015743817 0.0027352500199671623 0.002383044520508441 0.002561037014675971
0.042 0.0 0.0030394177474796697 0.0033990006033069 0.0029985978257732163 0.0028170627250688664 0.002718155477957659 0.0023146473747678734 0.0024863536212203735
0.043000000000000003 0.0 0.0029408228323371107 0.0033038283828873334 0.0029306324162913806 0.002786840563084172 0.0027014631980319154 0.002247859723938191 0.0024134276482008624
0.044 0.0 0.002844494668974492 0.0032108442245977974 0.00286422956926725 0.0027573132253647338 0.002685154682879216 0.002182607558241523 0.002342178283745829
0.045 0.0 0.0027572702365385865 0.0031261143002326106 0.0028012003591785274 0.0027189992480351494 0.0026475060711394745 0.0021204780401852526 0.0022749294300611635
0.046 0.0 0.002685794035328368 0.003055534299021975 0.002743306484415759 0.002662690519882032 0.002567417782773746 0.00206301533883258 0.002213941082126237
0.047 0.0 0.002615855076520707 0.002986472265593622 0.0026866577362493326 0.0026075928264941693 0.0024890519574200134 0.002006788490807111 0.0021542644137842295
0.048 0.0 0.002547388626790529 0.002918864278277265 0.0026312016823598285 0.002553655171160092 0.002412336062107642 0.0019517454542870827 0.002095844190166937
0.049 0.0 0.0024803339575218647 0.002852650369899023 0.0025768891341386257 0.0025008297120658173 0.002337202051097968 0.00189783740700354 0.0020386285934959475
0.05 0.0 0.002414634021137633 0.002787774208169354 0.002523673884523394 0.0024490715073081978 0.002263586003215485 0.0018450184860281985 0.0019825689469050514
0.051000000000000004 0.0 0.002357124709805068 0.002730013645329761 0.0024764521538281612 0.002410856149246913 0.0022380736621925392 0.0018037689940305559 0.0019372092765422254
0.052000000000000005 0.0 0.002301651342045952 0.0026741526541683935 0.002430806448497151 0.002375052987042713 0.0022192801159846374 0.0017647245257348463 0.0018940098816225181
0.053 0.0 0.0022472346743819746 0.002619355746855864 0.002386030238261071 0.002339931831474066 0.0022008445639434336 0.0017264238070081462 0.001851633382563748
0.054 0.0 0.0021938352004886204 0.002565583141014952 0.0023420910157362874 0.0023054671846957303 0.002182753621917892 0.0016888390316526837 0.0018100490141648177
0.055 0.0 0.002141415588952525 0.002512797244376831 0.0022989580631430084 0.002271634952575686 0.0021649761503494958 0.0016509938888779557 0.0017683292347769582
0.056 0.0 0.0020899405264991192 0.0024609624969134016 0.0022566023233068226 0.002238412343512322 0.0021475375892713896 0.001614785129404751 0.0017282638508303305
0.057 0.0 0.00204614848826961 0.0024185164829311177 0.0022253882354765124 0.002212355497146347 0.0021161409243642248 0.0015841717296593066 0.0016945151610436643
0.058 0.0 0.0020051704143288843 0.0023793760330113405 0.002197866458677037 0.002188745308536044 0.002080966568868357 0.001555592284621496 0.0016630528783056298
0.059000000000000004 0.0 0.0019648928546973973 0.0023409046834811775 0.002170815162713061 0.002165538732720975 0.0020463935139455446 0.001527501401106291 0.0016321284387881124
0.06 0.0 0.0019252922609840706 0.002303079941955445 0.002144218531966536 0.0021427222019098063 0.0020124015463597583 0.0014998826556978898 0.0016017237624286246
0.061 0.0 0.0018863462525956552 0.0022658804314780604 0.0021180615351382498 0.002120282821157099 0.001978971455277869 0.0014727204394407276 0.0015718216657803776
0.062 0.0 0.001848033540773856 0.0022292858179654576 0.002092329874229366 0.002098208324596015 0.0019460849670651591 0.001445999904860573 0.0015424058036892863
0.063 0.0 0.0018103338587101216 0.002193276743455476 0.0020670099376049697 0.0020764870351728075 0.0019137246852981586 0.0014197069172242431 0.0015134606156372867
0.064 0.0 0.0017762430139932756 0.0021591561068934275 0.0020394177520004814 0.002050949980286244 0.0018939188543780567 0.0013949383107631536 0.0014871191449712811
0.065 0.0 0.0017429974785429048 0.0021257033050551457 0.002011972771874291 0.00202537206952353 0.0018756854498693052 0.0013706703699059557 0.0014614117261837413
0.066 0.0 0.0017102595283909048 0.002092761253011451 0.0019849468154827764 0.0020001846765037496 0.0018577304288470403 0.0013467729464681356 0.0014360968024382716
0.067 0.0 0.0016780138969376584 0.002060314588984445 0.0019583272798849184 0.0019753760556581 0.001840045418394886 0.0013232348964289447 0.0014111625686950757
0.068 0.0 0.0016462459961498446 0.002028348633993005 0.0019321021223122994 0.001950934983482192 0.0018226224177540248 0.0013000455710945242 0.0013865977446220117
0.069 0.0 0.001614941876932568 0.0019968493519777948 0.0019062598274553351 0.001926850728047671 0.0018054537765892428 0.0012771947881710334 0.0013623915439519873
0.07 0.0 0.0015840881923525967 0.0019658033127953056 0.0018807893771032346 0.0019031130207074968 0.0017885321748189297 0.001254672804919143 0.0013385336460450508
0.07100000000000001 0.0 0.0015537761501447716 0.0019351007849610093 0.0018558103495375244 0.0018815615054876376 0.0017741924915352647 0.001233088840845378 0.0013154967470968924
0.07200000000000001 0.0 0.0015242874860486439 0.0019044555822258077 0.0018316805190036808 0.001867415375715588 0.0017690487118843293 0.0012141826417886568 0.0012946356650191519
0.073 0.0 0.001495205575134701 0.0018742330854392758 0.0018078835243461465 0.001853464371205287 0.0017639758831836968 0.001195537226218278 0.0012740623311924765
0.074 0.0 0.0014665193487697977 0.0018444217918590052 0.0017844103083813933 0.0018397031821766655 0.0017589720747047124 0.0011771454976518998 0.0012537689153650255
0.075 0.0 0.0014382181840648907 0.0018150106619686543 0.0017612521786670853 0.001826126712679405 0.001754035433470893 0.0011590006453892218 0.0012337479026165259
0.076 0.0 0.0014102918802576224 0.0017859890949343373 0.0017384007881765212 0.001812730069263362 0.0017491641801383622 0.0011410961293698862 0.0012139920766506016
0.077 0.0 0.0013827306366388493 0.0017573469056653497 0.0017158481172364383 0.0017995085503895757 0.0017443566051455156 0.0011234256660213795 0.001194494504179312
0.078 0.0 0.0013555250319031626 0.0017290743033548147 0.0016935864566300898 0.0017864576365243764 0.001739611065111039 0.0011059832150200708 0.001175248520315307
0.079 0.0 0.0013286660048149018 0.0017011618713875295 0.0016716083917767358 0.001773572980864721 0.0017349259794614943 0.001088762966895396 0.0011562477148942868
0.08 0.0 0.0013052760030203777 0.0016765729536920816 0.0016512125143442345 0.0017586220887034452 0.0017236213237026533 0.0010731529249694831 0.0011390029667973406
0.081 0.0 0.0012845512292554131 0.001654543753653074 0.0016320602648653615 0.001742166985983975 0.0017073921580791434 0.0010587936960721374 0.0011231229657495834
0.082 0.0 0.0012640807536135946 0.001632784857371652 0.0016131430182459588 0.0017259137914631055 0.0016913621283499544 0.001044610658480907 0.0011074378162600619
0.083 0.0 0.0012438584110626857 0.0016112897117857876 0.001594455077235141 0.0017098576102146342 0.0016755264067987504 0.0010305995407325524 0.0010919427944789662
0.084 0.0 0.0012238782580793943 0.001590051999284273 0.001575990949283667 0.0016939937231864927 0.0016598803391684577 0.0010167562248370662 0.0010766333462839232
0.085 0.0 0.0012041345621631378 0.0015690656265604187 0.0015577453368532616 0.001678317578874914 0.0016444194364498615 0.001003076739012221 0.0010615050792450464
0.08600000000000001 0.0 0.0011846217919630226 0.0015483247141177148 0.0015397131282928992 0.001662824785485419 0.001629139367150078 0.0009895572508430365 0.0010465537550599807
0.08700000000000001 0.0 0.0011653346079756317 0.0015278235863820692 0.0015218893892422185 0.0016475111035470214 0.0016140359500082526 0.0009761940608366812 0.0010317752824261486
0.088 0.0 0.001146267853774338 0.0015075567623791398 0.0015042693545264322 0.0016323724389484347 0.0015991051471273793 0.0009629835963456944 0.0010171657103204414
0.089 0.0 0.0011274165477342072 0.001487518946938322 0.001486848420509137 0.0016174048363678283 0.0015843430574942522 0.0009499224058345824 0.0010027212216585344
0.09 0.0 0.0011097996484832468 0.001468507782364998 0.0014708865415192724 0.0016056595862259315 0.0015722187565475867 0.0009382116557164427 0.0009897594292384516
0.091 0.0 0.0010925229879502679 0.001449820836643088 0.0014552808291885566 0.00159447853464048 0.0015605800485913731 0.0009268015799680139 0.0009771287431795566
0.092 0.0 0.0010754351471590332 0.0014313381239243292 0.0014398456745050583 0.0015834196827862216 0.0015490685421754046 0.0009155162069971623 0.0009646361001686751
0.093 0.0 0.0010585320433999265 0.0014130552282295484 0.0014245773896268841 0.0015724803884287321 0.0015376814869149061 0.000904352840447997 0.0009522785154030987
0.094 0.0 0.001041809724964428 0.0013949678752742637 0.0014094724050432849 0.0015616580941144771 0.0015264162206760825 0.0008933088704820125 0.0009400530998528678
0.095 0.0 0.0010252643655998704 0.0013770719264706807 0.0013945272645655487 0.0015509503235819986 0.0015152701658405821 0.0008823817701159265 0.0009279570562067886
0.096 0.0 0.0010088922592544484 0.0013593633732438357 0.0013797386205803962 0.0015403546783610323 0.0015042408257653441 0.000871569091751011 0.0009159876750305231
0.097 0.0 0.0009926898150945938 0.0013418383316422071 0.001365103229549218 0.0015298688345478865 0.0014933257814259949 0.0008608684638825046 0.0009041423311239576
0.098 0.0 0.000976653552777868 0.0013244930372247438 0.0013506179477381255 0.0015194905397461394 0.0014825226882322787 0.0008502775879776091 0.0008924184800652304
0.099 0.0 0.0009607800979657961 0.0013073238402074023 0.00133627972716484 0.0015092176101626689 0.0014718292730053406 0.0008397942355120396 0.000880813654930258
0.1 0.0 0.0009450661780622377 0.0012903272008536457 0.00132208561174916 0.0014990479278495935 0.0014612433311066823 0.0008294162451554913 0.0008693254631771263
0.101 0.0 0.0009323539268154401 0.0012760881152251062 0.0013101921511394776 0.001488541304601916 0.0014502339775686569 0.0008208600517378337 0.0008597504959698029
0.10200000000000001 0.0 0.0009197669214595666 0.0012619893184353382 0.001298415869386758 0.001478138196566734 0.001439333092331475 0.0008123881571628355 0.0008502698649485155
0.10300000000000001 0.0 0.0009073027181136285 0.001248028073075365 0.001286754480019306 0.0014678365838864977 0.001428538558889588 0.0008039989165354716 0.0008408817293629462
0.10400000000000001 0.0 0.0008949589437360125 0.0012342017210838921 0.0012752057628421076 0.0014576345052520953 0.00141784832208743 0.0007956907326404005 0.0008315843018195752
0.105 0.0 0.0008827332934127843 0.0012205076807099812 0.0012637675613997403 0.0014475300556616734 0.0014072603857709128 0.0007874620541167256 0.000822375846239173
0.106 0.0 0.0008706235277746023 0.0012069434436196432 0.0012524377805596852 0.0014375213842856838 0.0013967728105503678 0.0007793113737194316 0.0008132546759112066
0.107 0.0 0.0008586274705348182 0.001193506572138269 0.0012412143842089644 0.0014276066924322087 0.0013863837116684162 0.000771237226662374 0.0008042191516395328
0.108 0.0 0.000846743006142147 0.001180194696621411 0.0012300953930580649 0.0014177842316068113 0.0013760912569671564 0.0007632381890383768 0.0007952676799743532
0.109 0.0 0.0008349680775415002 0.0011670055129465893 0.0012190788825459091 0.001408052301661933 0.0013658936649488054 0.0007553128763120711 0.000786398711525656
0.11 0.0 0.0008233006840370271 0.0011539367801197526 0.001208162980840632 0.0013984092490307396 0.0013557892029251854 0.0007474599418816574 0.0007776107393536703
0.111 0.0 0.0008117388792519304 0.0011409863179900211 0.0011973458669307143 0.001388853465040794 0.001345776185250716 0.000739678075705639 0.0007689022974321327
0.112 0.0 0.0008002807691797253 0.0011281520050668494 0.0011866257688017982 0.0013793833843035556 0.0013358529716346954 0.0007319660029912736 0.0007602719591805257
0.113 0.0 0.000789919412094684 0.0011164543838625422 0.0011770496757572315 0.001370831553859506 0.0013260584745019013 0.0007252784815883756 0.0007525189251852234
0.114 0.0 0.0007798998411077226 0.0011051172978650866 0.0011678219989021512 0.001362565072441873 0.001316360472930202 0.0007188905822746822 0.0007450357723152723
0.115 0.0 0.0007699677784083216 0.0010938792269834293 0.0011586749141403543 0.0013543707882903851 0.0013067471711437123 0.0007125584731870183 0.0007376179753267316
0.116 0.0 0.0007601217086728193 0.0010827384566377103 0.0011496070259114028 0.0013462474512122755 0.00129721710245173 0.0007062811882426006 0.0007302644024946384
0.117 0.0 0.0007503601555997119 0.0010716933164014164 0.0011406169745928822 0.0013381938432094178 0.0012877688379333964 0.000700057786236928 0.0007229739512378702
0.11800000000000001 0.0 0.0007406816805812527 0.0010607421784982751 0.0011317034352770281 0.0013302087773822272 0.0012784009851518029 0.000693887349996853 0.0007157455471270195
0.11900000000000001 0.0 0.0007310848814310036 0.0010498834563625386 0.001122865116598822 0.0013222910968800048 0.0012691121869224688 0.0006877689855693427 0.0007085781429340627
0.12 0.0 0.0007215683911646825 0.0010391156032594823 0.0011141007596132447 0.0013144396738949498 0.001259901120133303 0.0006817018214442435 0.0007014707177218541
0.121 0.0 0.0007121308768316165 0.0010284371109632122 0.001105409136718992 0.0013066534086981375 0.0012507664946135113 0.0006756850078092503 0.000694422275971347
0.122 0.0 0.0007027710383942496 0.0010178465084888398 0.001096789050626673 0.0012989312287150661 0.0012417070520491058 0.000669717715835557 0.0006874318467447845
0.123 0.0 0.0006934876076533874 0.0010073423608763718 0.0010882393333688423 0.0012912720876389662 0.0012327215649426521 0.0006637991369926715 0.0006804984828830126
0.124 0.0 0.0006842793472169649 0.0009969232680239431 0.0010797588453504178 0.0012836749645799784 0.0012238088356151073 0.0006579284823909283 0.000673621260235286
0.125 0.0 0.000675145049510278 0.000986587863567817 0.0010713464744370209 0.0012761388632485302 0.001214967695247811 0.0006521049821504924 0.0006667992769200555
0.126 0.0 0.0006662546910338843 0.0009765147775765776 0.0010631661365636622 0.0012687929401067664 0.00120628451724558 0.0006463565213316834 0.0006601486848519367
0.127 0.0 0.0006588505984151643 0.000968010181347928 0.0010564155412485139 0.0012625816589133653 0.0011983939968429939 0.0006408904165376826 0.0006545188875769071
0.128 0.0 0.0006515045777088363 0.0009595722885213781 0.0010497178923239323 0.0012564190941523367 0.0011905653635119384 0.0006354671835951237 0.0006489332460291236
0.129 0.0 0.0006442157250581115 0.000951200060895838 0.001043072365709045 0.0012503044875796726 0.0011827976540148206 0.0006300861552276466 0.0006433910729494245
0.13 0.0 0.0006369831575453979 0.0009428924843216866 0.001036478156413977 0.0012442370985172918 0.0011750899274288633 0.0006247466796173369 0.0006378916970000252
0.131 0.0 0.0006298060125504531 0.0009346485679635691 0.0010299344779547675 0.0012382162033144507 0.0011674412644621368 0.0006194481199309229 0.0006324344622765094
0.132 0.0 0.0006226834471329524 0.0009264673435911487 0.0010234405617903922 0.0012322410948299078 0.0011598507667955613 0.0006141898538639085 0.0006270187278383457
0.133 0.0 0.0006156146374384224 0.0009183478648967336 0.0010169956567811075 0.001226311081933467 0.001152317556449752 0.0006089712732019897 0.0006216438672571381
0.134 0.0 0.0006085987781262855 0.0009102892068383701 0.0010105990286670102 0.0012204254890262715 0.0011448407751755406 0.0006037917833988637 0.0006163092681818172
0.135 0.0 0.0006016350818192944 0.0009022904650073779 0.0010042499595660447 0.0012145836555787965 0.001137419583867264 0.0005986508031697252 0.0006110143319199332
0.136 0.0 0.0005947227785732349 0.00089435075501927 0.000997947747490551 0.0012087849356861263 0.0011300531619975506 0.0005935477640997816 0.0006057584730344803
0.137 0.0 0.0005878611153660514 0.0008864692119269407 0.000991691705881412 0.001203028697639282 0.0011227407070729398 0.0005884821102671013 0.0006005411189554329
0.138 0.0 0.0005810493556055416 0.0008786449896551637 0.0009854811631592694 0.0011973143235122666 0.001115481434109243 0.0005834532978791668 0.0005953617096054084
0.139 0.0 0.0005742867786548552 0.0008708772604555929 0.0009793154622918527 0.001191641208764013 0.001108274575125806 0.000578460794922571 0.0005902196970388907
0.14 0.0 0.0005675726793749874 0.0008631652143812366 0.0009731939603768689 0.0011860087618545479 0.0011011193786579871 0.0005735040808252569 0.0005851145450943441
0.14100000000000001 0.0 0.0005609063676835157 0.0008555080587796246 0.0009671160282397164 0.0011804164038748616 0.0010940151092869443 0.0005685826461307695 0.0005800457290587102
0.14200000000000002 0.0 0.0005547718206121444 0.0008482450612796187 0.0009613092634852651 0.0011755793808029004 0.0010889862359138548 0.0005643952223053934 0.000575529531155127
0.14300000000000002 0.0 0.0005488445482435463 0.0008411482566161149 0.000955620578605797 0.0011710188557284794 0.0010846788900476158 0.0005604741188577924 0.0005712201428178863
0.14400000000000002 0.0 0.0005429585812443584 0.0008341009074390564 0.0009499715364516436 0.0011664901115747352 0.0010804015607726771 0.0005565803403948408 0.0005669407853053151
0.145 0.0 0.0005371133479070852 0.000827102329235197 0.0009443615883279657 0.0011619927084620253 0.0010761538326294682 0.0005527135087114733 0.0005626910429608282
0.146 0.0 0.0005313082883121796 0.0008201518516051607 0.000938790196853373 0.0011575262155805316 0.00107193529872476 0.0005488732534008311 0.0005584705086982516
0.147 0.0 0.000525542854006207 0.0008132488178781333 0.0009332568356510585 0.0011530902109426232 0.001067745560497706 0.0005450592116412892 0.0005542787837677622
0.148 0.0 0.0005198165076909102 0.0008063925847395102 0.0009277609890503395 0.0011486842811436035 0.0010635842274939252 0.0005412710279907482 0.0005501154775298282
0.149 0.0 0.0005141287229226905 0.0007995825218711446 0.0009223021517983075 0.0011443080211305271 0.0010594509171471184 0.0005375083541878685 0.0005459802072367453
0.15 0.0 0.0005084789838222073 0.0007928180116036018 0.0009168798287810251 0.0011399610339787086 0.0010553452545680314 0.0005337708489599395 0.0005418725978214758
0.151 0.0 0.0005028667847935617 0.0007860984485799746 0.0009114935347541173 0.001135642930675688 0.0010512668723403789 0.0005300581778371461 0.000537792281693533
0.152 0.0 0.0004972916302528146 0.0007794232394307975 0.0009061427940821181 0.0011313533299123512 0.0010472154103235581 0.0005263700129729147 0.0005337388985415314
0.153 0.0 0.0004917530343653615 0.0007727918024596317 0.0009008271404864856 0.001127091857880877 0.0010431905154618074 0.0005227060329701982 0.0005297120951422904
0.154 0.0 0.000486250520791876 0.0007662035673388362 0.0008955461168017229 0.0011228581480791937 0.001039191841599567 0.0005190659227134683 0.0005257115251761367
0.155 0.0 0.0004807836224424555 0.0007596579748152658 0.0008902992747394795 0.0011186518411219083 0.0010352190493028474 0.0005154493732059455 0.000521736849048092
0.156 0.0 0.00047535188123871665 0.000753154476425375 0.0008850861746601534 0.0011144725845571755 0.0010312718056863079 0.0005118560814123592 0.0005177877337149909
0.157 0.0 0.0004699548478834473 0.0007466925342194395 0.0008799063853518685 0.0011103200326895572 0.001027349784245907 0.0005082857501064645 0.0005138638525179494
0.158 0.0 0.00046459208163758867 0.0007402716204945155 0.0008747594838164229 0.0011061938464083196 0.0010234526646967707 0.0005047380877235633 0.000509964885020238
0.159 0.0 0.0004595176818414446 0.0007340380385381642 0.0008695923554904231 0.00110204538431798 0.0010199134586229446 0.0005013439680156947 0.0005062296435680986
0.16 0.0 0.0004547182181598434 0.0007279837781088487 0.000864407286032137 0.0010978767884637784 0.0010167148254187806 0.0004980964083092866 0.0005026507106012612
0.161 0.0 0.0004499486578728303 0.0007219672391731434 0.0008592545225122175 0.001093734165337972 0.0010135361215227972 0.0004948690827510582 0.0004990940764269127
0.162 0.0 0.00044520863065615517 0.0007159879545872918 0.0008541336648532946 0.0010896171932937837 0.0010103771001300544 0.0004916617407609156 0.000495559464896356
0.163 0.0 0.000440497773022422 0.0007100454658318506 0.0008490443203640858 0.0010855255566225794 0.0010072375189920353 0.0004884741363849059 0.0004920466049590889
0.164 0.0 0.00043581572815378855 0.0007041393228006954 0.0008439861035587821 0.0010814589454086164 0.0010041171403052294 0.0004853060281820526 0.0004885552305380661
0.165 0.0 0.00043116214573983374 0.0006982690835963952 0.0008389586359817797 0.0010774170553881995 0.0010010157306029964 0.00048215717911461483 0.00048508508040878137
0.166 0.0 0.00042653668182024163 0.0006924343143318696 0.0008339615460377713 0.0010733995878130374 0.0009979330606508122 0.00047902735644165156 0.00048163589808196866
0.167 0.0 0.00042193899863224993 0.0006866345889379166 0.0008289944688269672 0.0010694062493177576 0.0009948689053445195 0.00047591633161581624 0.0004782074316898427
0.168 0.0 0.0004173687644626634 0.0006808694889765027 0.0008240570459851503 0.0010654367517913704 0.000991823043611744 0.0004728238801831848 0.00047479943387575003
0.169 0.0 0.000412825653504223 0.000675138603459626 0.0008191489255285787 0.0010614908122525122 0.0009887952583161573 0.00046974978168611215 0.00047141166168705945
0.17 0.0 0.0004083093457162349 0.000669441528673491 0.0008142697617033454 0.0010575681527283814 0.0009857853361645824 0.00046669381956886775 0.00046804387647122006
0.171 0.0 0.00040381952668928884 0.0006637778680078662 0.0008094192148393003 0.0010536685001372734 0.00098279306761689 0.0004636557810861799 0.0004646958437749285
0.17200000000000001 0.0 0.0003993558875139053 0.000658147231790356 0.0008045969512080807 0.0010497915861744714 0.0009798182467983618 0.0004606354572142614 0.00046136733324611697
0.17300000000000001 0.0 0.0003949181246530222 0.0006525492371255942 0.0007998026428853854 0.0010459371472014685 0.0009768606714147968 0.0004576326425646001 0.0004580581185389118
0.17400000000000002 0.0 0.0003905059398180852 0.0006469835077389211 0.0007950359676171242 0.0010421049241384178 0.000973920142669871 0.0004546471353000872 0.0004547679772212301
0.17500000000000002 0.0 0.00038611903984878853 0.000641449673824669 0.0007902966086894571 0.0010382946623595916 0.0009709964651850489 0.00045167873705364203 0.0004514966906850847
0.176 0.0 0.0003817571365961618 0.0006359473718987077 0.0007855842548025159 0.00103450611159192 0.0009680894469215945 0.0004487272528491062 0.00044824404405941463
0.177 0.0 0.0003774199468090103 0.0006304762446551748 0.0007808985999476973 0.0010307390258162865 0.0009651988991049394 0.0004457924910244009 0.00044500982612540193
0.178 0.0 0.00037324461650721285 0.0006251977439170231 0.0007763788391697065 0.0010269577953331873 0.0009620965867255149 0.00044292120809411695 0.0004418639910732544
0.179 0.0 0.00036975210834645387 0.0006207252262186044 0.0007725537697179767 0.0010230280358995807 0.0009579173601203878 0.0004402912759526735 0.0004390724511317809
